;Zuerich;Genf;Basel;Lausanne;Bern;Winterthur;Luzern;St.Gallen;Lugano;Biel;Olten;Arthgoldau
Zuerich;0;3.1104;8.2011;2.7388;4.8221;1.8227;7.0673;4.2964;1.3105;1.8802;9.1586;1.1207
Genf;0.311;0;1.6388;4.6788;1.8028;0.0774;0.7652;0.4862;0.4691;0.7172;1.1887;0.1004
Basel;0.8201;1.6388;0;1.5255;2.9675;0.1892;1.6268;0.88;0.4432;1.5625;5.8458;0.1964
Lausanne;0.2739;4.6788;1.5255;0;2.0321;0.0666;0.7055;0.4022;0.3713;0.7846;1.1192;0.0896
Bern;0.4822;1.8028;2.9675;2.0321;0;0.1081;1.451;0.5816;0.4333;2.5154;2.5617;0.1615
Winterthur;1.8227;0.7741;1.892;0.6655;1.081;0;1.2972;1.5381;0.3328;0.4303;1.8175;0.2135
Luzern;0.7067;0.7652;1.6268;0.7055;1.451;0.1297;0;0.6177;0.3355;0.4928;2.0291;0.4517
St.Gallen;0.4296;0.4862;0.88;0.4022;0.5816;0.1538;0.6177;0;0.2489;0.2274;0.7721;0.1072
Lugano;0.131;0.4691;0.4432;0.3713;0.4333;0.0333;0.3355;0.2489;0;0.1541;0.3791;0.0505
Biel;0.188;0.7172;1.5625;0.7846;2.5154;0.043;0.4928;0.2274;0.1541;0;1.0865;0.057
Olten;0.0916;0.1189;0.5846;0.1119;0.2562;0.0182;0.2029;0.0772;0.0379;0.1087;0;0.022
Arthgoldau;0.1121;0.1004;0.1964;0.0896;0.1615;0.0214;0.4517;0.1072;0.0505;0.057;0.2195;0
